site_no,datetime,Q,waterTmax,waterTmin,EC
10343500,2010-09-01,1.71,12.8,5.9,133
10343500,2010-09-02,1.65,13.8,7.0,135
10343500,2010-09-03,1.58,13.8,7.1,136
10343500,2010-09-04,1.56,13.2,6.5,137
10343500,2010-09-05,1.56,12.5,5.9,137
10343500,2010-09-06,1.57,12.2,5.4,137
10343500,2010-09-07,1.53,12.8,7.0,137
10343500,2010-09-08,1.62,10.7,7.7,138
10343500,2010-09-09,1.76,10.1,5.2,136
10343500,2010-09-10,1.71,10.9,4.5,135
10343500,2010-09-11,1.62,11.6,5.3,136
10343500,2010-09-12,1.59,11.8,5.6,136
10343500,2010-09-13,1.57,11.2,6.0,137
10343500,2010-09-14,1.56,11.4,5.4,139
10343500,2010-09-15,1.55,11.2,5.3,138
10343500,2010-09-16,1.54,11.1,4.8,139
10343500,2010-09-17,1.53,11.0,5.2,138
10343500,2010-09-18,1.52,11.4,5.8,139
10343500,2010-09-19,1.52,11.4,7.7,139
10343500,2010-09-20,1.55,10.7,5.3,139
10343500,2010-09-21,1.55,10.1,4.4,139
10343500,2010-09-22,1.55,10.3,5.8,139
10343500,2010-09-23,1.55,9.7,3.9,139
10343500,2010-09-24,1.53,9.9,3.8,139
10343500,2010-09-25,1.50,10.6,4.7,140
10343500,2010-09-26,1.49,10.8,5.1,140
10343500,2010-09-27,1.47,11.1,5.4,140
10343500,2010-09-28,1.46,11.4,5.8,141
10343500,2010-09-29,1.46,11.8,6.5,141
10343500,2010-09-30,1.45,11.7,6.4,141
10343500,2010-10-01,1.45,11.6,6.9,NA
10343500,2010-10-02,1.52,11.3,7.7,NA
10343500,2010-10-03,2.66,10.0,8.8,NA
10343500,2010-10-04,3.89,10.1,8.3,NA
10343500,2010-10-05,2.75,8.6,6.8,NA
10343500,2010-10-06,2.94,8.6,5.9,NA
10343500,2010-10-07,2.20,8.3,6.0,NA
10343500,2010-10-08,2.00,8.4,4.5,NA
10343500,2010-10-09,1.89,8.7,4.5,NA
10343500,2010-10-10,1.83,9.6,5.2,NA
10343500,2010-10-11,1.82,9.7,5.8,NA
10343500,2010-10-12,1.79,8.6,4.6,NA
10343500,2010-10-13,1.75,8.8,4.5,NA
10343500,2010-10-14,1.73,8.6,4.8,NA
10343500,2010-10-15,1.71,8.6,4.6,NA
10343500,2010-10-16,1.70,8.7,5.1,NA
10343500,2010-10-17,2.02,8.1,6.5,NA
10343500,2010-10-18,2.37,8.4,5.9,NA
10343500,2010-10-19,1.98,7.7,4.5,NA
10343500,2010-10-20,1.87,7.7,4.1,NA
10343500,2010-10-21,1.81,7.7,4.6,NA
10343500,2010-10-22,1.82,7.2,4.7,NA
10343500,2010-10-23,2.44,7.1,5.5,NA
10343500,2010-10-24,38.3,7.0,5.9,NA
10343500,2010-10-25,14.0,6.4,4.3,NA
10343500,2010-10-26,5.74,4.8,2.8,NA
10343500,2010-10-27,4.11,4.8,1.4,NA
10343500,2010-10-28,3.50,5.5,3.5,NA
10343500,2010-10-29,3.07,6.0,3.7,NA
10343500,2010-10-30,2.93,6.3,4.5,NA
10343500,2010-10-31,3.17,6.1,4.2,NA
10343500,2010-11-01,2.85,5.7,3.0,NA
10343500,2010-11-02,2.68,5.9,3.3,NA
10343500,2010-11-03,2.60,6.9,3.4,NA
10343500,2010-11-04,2.50,6.7,3.9,NA
10343500,2010-11-05,2.46,7.4,4.5,NA
10343500,2010-11-06,2.36,6.7,4.6,NA
10343500,2010-11-07,5.48,5.5,3.1,NA
10343500,2010-11-08,4.74,3.7,2.2,NA
10343500,2010-11-09,3.77,3.5,0.8,NA
10343500,2010-11-10,3.54,3.6,1.7,NA
10343500,2010-11-11,3.28,3.1,1.6,NA
10343500,2010-11-12,3.18,3.1,0.9,NA
10343500,2010-11-13,3.04,3.6,1.1,NA
10343500,2010-11-14,3.14,4.5,2.0,NA
10343500,2010-11-15,3.29,4.1,2.3,NA
10343500,2010-11-16,3.15,3.4,1.5,NA
10343500,2010-11-17,2.94,3.2,1.1,NA
10343500,2010-11-18,2.85,3.5,2.2,NA
10343500,2010-11-19,2.91,3.9,1.7,NA
10343500,2010-11-20,2.89,1.7,0.0,NA
10343500,2010-11-21,2.97,0.0,0.0,NA
10343500,2010-11-22,3.06,1.2,0.0,NA
10343500,2010-11-23,3.13,0.8,0.0,NA
10343500,2010-11-24,3.13,0.1,0.0,NA
10343500,2010-11-25,3.10,0.3,0.1,NA
10343500,2010-11-26,3.07,1.4,0.2,NA
10343500,2010-11-27,3.17,1.4,0.6,NA
10343500,2010-11-28,3.05,1.4,0.2,NA
10343500,2010-11-29,2.99,0.8,0.0,NA
10343500,2010-11-30,2.97,2.4,0.5,NA
10343500,2010-12-01,3.04,2.3,1.2,NA
10343500,2010-12-02,3.20,2.6,1.4,NA
10343500,2010-12-03,5.87,2.2,1.1,NA
10343500,2010-12-04,4.94,3.0,2.1,NA
10343500,2010-12-05,5.98,2.8,1.1,NA
10343500,2010-12-06,7.29,1.9,0.6,NA
10343500,2010-12-07,5.69,2.4,1.2,NA
10343500,2010-12-08,5.49,3.0,1.8,NA
10343500,2010-12-09,7.17,3.2,2.4,NA
10343500,2010-12-10,10.6,3.0,2.0,NA
10343500,2010-12-11,9.46,3.3,1.8,NA
10343500,2010-12-12,7.81,2.5,1.0,NA
10343500,2010-12-13,6.75,3.2,1.1,NA
10343500,2010-12-14,17.2,2.2,0.8,NA
10343500,2010-12-15,12.4,1.4,0.3,NA
10343500,2010-12-16,9.00,1.3,0.2,NA
10343500,2010-12-17,7.93,1.1,0.0,NA
10343500,2010-12-18,12.9,0.5,0.0,NA
10343500,2010-12-19,20.4,0.5,0.0,NA
10343500,2010-12-20,14.0,1.4,0.2,NA
10343500,2010-12-21,10.3,2.0,0.9,NA
10343500,2010-12-22,8.91,2.3,1.3,NA
10343500,2010-12-23,7.89,1.6,0.5,NA
10343500,2010-12-24,7.34,1.9,0.8,NA
10343500,2010-12-25,7.03,2.0,0.6,NA
10343500,2010-12-26,6.59,1.9,0.9,NA
10343500,2010-12-27,6.20,1.7,0.5,NA
10343500,2010-12-28,6.07,2.6,0.0,NA
10343500,2010-12-29,6.12,0.1,0.0,NA
10343500,2010-12-30,6.11,0.2,0.0,NA
10343500,2010-12-31,5.84,0.1,0.0,NA
10343500,2011-01-01,5.38,1.3,0.1,NA
10343500,2011-01-02,5.10,1.8,1.1,NA
10343500,2011-01-03,4.94,1.6,0.2,NA
10343500,2011-01-04,4.81,0.8,0.0,NA
10343500,2011-01-05,4.70,0.7,0.0,NA
10343500,2011-01-06,4.56,1.1,0.1,NA
10343500,2011-01-07,4.52,1.3,0.2,NA
10343500,2011-01-08,4.51,1.5,0.4,NA
10343500,2011-01-09,4.45,0.9,0.0,NA
10343500,2011-01-10,4.32,0.5,0.0,NA
10343500,2011-01-11,4.16,1.7,0.5,NA
10343500,2011-01-12,4.16,2.3,1.7,NA
10343500,2011-01-13,4.91,2.5,1.5,NA
10343500,2011-01-14,4.97,2.2,0.9,NA
10343500,2011-01-15,4.70,2.5,1.1,NA
10343500,2011-01-16,5.14,3.2,1.9,NA
10343500,2011-01-17,6.04,2.6,1.5,NA
10343500,2011-01-18,6.01,2.5,0.9,NA
10343500,2011-01-19,5.74,2.3,1.1,NA
10343500,2011-01-20,5.50,1.9,0.3,NA
10343500,2011-01-21,5.38,2.3,0.5,NA
10343500,2011-01-22,5.32,2.5,1.2,NA
10343500,2011-01-23,5.30,2.1,0.2,NA
10343500,2011-01-24,5.19,2.7,0.8,NA
10343500,2011-01-25,5.12,2.4,0.7,NA
10343500,2011-01-26,5.09,2.6,0.6,NA
10343500,2011-01-27,5.06,2.3,0.4,NA
10343500,2011-01-28,5.09,2.4,0.3,NA
10343500,2011-01-29,5.09,2.6,1.0,NA
10343500,2011-01-30,5.06,1.9,0.5,NA
10343500,2011-01-31,4.89,1.6,0.0,NA
10343500,2011-02-01,4.97,0.9,0.0,NA
10343500,2011-02-02,4.88,0.4,0.0,NA
10343500,2011-02-03,4.74,1.3,0.0,NA
10343500,2011-02-04,4.62,2.3,0.2,NA
10343500,2011-02-05,4.66,2.9,0.8,NA
10343500,2011-02-06,4.73,3.0,1.4,NA
10343500,2011-02-07,4.84,2.7,0.9,NA
10343500,2011-02-08,4.79,1.6,0.1,NA
10343500,2011-02-09,4.76,0.9,0.0,NA
10343500,2011-02-10,4.71,1.3,0.0,NA
10343500,2011-02-11,4.64,2.0,0.0,NA
10343500,2011-02-12,4.41,2.5,0.6,NA
10343500,2011-02-13,4.42,2.7,0.8,NA
10343500,2011-02-14,4.50,2.5,1.1,NA
10343500,2011-02-15,4.52,2.4,0.0,NA
10343500,2011-02-16,4.25,NA,NA,NA
10343500,2011-02-17,4.42,NA,NA,NA
10343500,2011-02-18,4.51,NA,NA,NA
10343500,2011-02-19,4.62,NA,NA,NA
10343500,2011-02-20,4.63,0.2,0.0,NA
10343500,2011-02-21,4.20,1.4,0.1,NA
10343500,2011-02-22,4.56,1.1,0.0,NA
10343500,2011-02-23,4.69,1.5,0.0,NA
10343500,2011-02-24,4.16,1.2,0.1,NA
10343500,2011-02-25,4.03,0.2,0.0,NA
10343500,2011-02-26,3.98,0.3,0.0,NA
10343500,2011-02-27,3.92,1.1,0.0,NA
10343500,2011-02-28,3.85,1.8,0.6,NA
10343500,2011-03-01,3.89,2.3,1.0,NA
10343500,2011-03-02,4.53,2.0,1.2,NA
10343500,2011-03-03,4.55,2.5,0.7,NA
10343500,2011-03-04,4.18,2.4,0.6,NA
10343500,2011-03-05,4.24,3.0,1.4,NA
10343500,2011-03-06,4.48,3.1,1.9,NA
10343500,2011-03-07,4.49,2.6,1.6,NA
10343500,2011-03-08,4.35,3.3,1.6,NA
10343500,2011-03-09,4.50,3.3,1.7,NA
10343500,2011-03-10,4.57,2.8,1.8,NA
10343500,2011-03-11,4.63,3.1,1.8,NA
10343500,2011-03-12,4.80,3.4,1.7,NA
10343500,2011-03-13,5.00,3.0,1.6,NA
10343500,2011-03-14,7.99,2.5,0.5,NA
10343500,2011-03-15,12.1,1.8,0.1,NA
10343500,2011-03-16,16.5,1.4,0.1,NA
10343500,2011-03-17,11.4,2.0,0.3,NA
10343500,2011-03-18,9.91,1.4,0.0,NA
10343500,2011-03-19,9.19,1.2,0.0,NA
10343500,2011-03-20,8.70,1.0,0.0,NA
10343500,2011-03-21,8.03,1.7,1.0,NA
10343500,2011-03-22,7.52,2.2,0.9,NA
10343500,2011-03-23,7.30,1.4,0.9,NA
10343500,2011-03-24,7.02,1.1,0.0,NA
10343500,2011-03-25,7.12,1.3,0.0,NA
10343500,2011-03-26,6.62,1.4,0.7,NA
10343500,2011-03-27,6.38,2.3,1.0,NA
10343500,2011-03-28,6.35,2.6,1.4,NA
10343500,2011-03-29,6.59,3.1,1.3,NA
10343500,2011-03-30,7.66,3.1,1.4,NA
10343500,2011-03-31,9.57,3.1,1.2,NA
10343500,2011-04-01,12.0,2.9,1.0,NA
10343500,2011-04-02,17.1,2.4,0.7,NA
10343500,2011-04-03,18.9,2.4,0.7,NA
10343500,2011-04-04,17.6,2.9,1.0,NA
10343500,2011-04-05,20.9,2.6,0.9,NA
10343500,2011-04-06,22.8,2.5,0.8,NA
10343500,2011-04-07,21.4,1.6,0.7,NA
10343500,2011-04-08,18.2,1.9,0.5,NA
10343500,2011-04-09,16.3,2.4,0.5,NA
10343500,2011-04-10,15.4,3.2,1.0,NA
10343500,2011-04-11,16.4,3.1,1.2,NA
10343500,2011-04-12,17.6,3.1,0.9,NA
10343500,2011-04-13,17.4,2.4,1.1,NA
10343500,2011-04-14,15.7,3.0,0.7,NA
10343500,2011-04-15,17.2,3.3,1.3,NA
10343500,2011-04-16,22.8,3.2,0.9,NA
10343500,2011-04-17,30.7,2.8,0.3,NA
10343500,2011-04-18,48.5,1.2,0.1,NA
10343500,2011-04-19,46.0,2.4,0.6,NA
10343500,2011-04-20,48.0,2.5,0.7,NA
10343500,2011-04-21,51.1,2.6,0.4,NA
10343500,2011-04-22,43.6,2.1,0.8,NA
10343500,2011-04-23,37.8,2.7,1.1,NA
10343500,2011-04-24,39.1,3.0,1.1,NA
10343500,2011-04-25,39.6,3.1,1.0,NA
10343500,2011-04-26,38.7,3.7,0.8,NA
10343500,2011-04-27,42.0,3.7,1.0,NA
10343500,2011-04-28,48.2,3.5,0.7,NA
10343500,2011-04-29,45.3,3.5,0.8,NA
10343500,2011-04-30,42.5,3.8,0.7,NA
10343500,2011-05-01,44.3,4.2,0.7,NA
10343500,2011-05-02,50.7,4.1,1.0,NA
10343500,2011-05-03,60.2,4.2,0.9,NA
10343500,2011-05-04,66.6,4.3,0.9,NA
10343500,2011-05-05,77.5,4.5,0.7,NA
10343500,2011-05-06,90.9,4.3,0.8,NA
10343500,2011-05-07,105,4.2,0.8,NA
10343500,2011-05-08,98.8,4.6,1.0,NA
10343500,2011-05-09,77.4,3.5,1.0,NA
10343500,2011-05-10,71.4,5.8,1.0,NA
10343500,2011-05-11,76.0,5.2,1.2,NA
10343500,2011-05-12,85.3,5.9,1.4,NA
10343500,2011-05-13,97.2,6.6,1.3,NA
10343500,2011-05-14,101,5.5,1.6,NA
10343500,2011-05-15,85.0,2.4,1.0,NA
10343500,2011-05-16,67.9,4.6,0.8,NA
10343500,2011-05-17,60.3,3.0,1.3,NA
10343500,2011-05-18,54.5,4.6,1.3,NA
10343500,2011-05-19,51.7,5.3,1.5,NA
10343500,2011-05-20,58.5,8.0,1.5,NA
10343500,2011-05-21,68.3,6.6,2.3,NA
10343500,2011-05-22,73.7,7.5,1.6,NA
10343500,2011-05-23,73.9,7.6,1.7,NA
10343500,2011-05-24,76.5,8.0,2.2,NA
10343500,2011-05-25,72.6,4.8,0.4,NA
10343500,2011-05-26,66.2,7.0,1.4,NA
10343500,2011-05-27,59.9,6.0,2.0,NA
10343500,2011-05-28,57.5,5.4,1.8,NA
10343500,2011-05-29,53.8,4.7,1.4,NA
10343500,2011-05-30,49.9,7.0,1.3,NA
10343500,2011-05-31,54.1,8.1,2.4,NA
10343500,2011-06-01,55.3,6.6,2.5,NA
10343500,2011-06-02,51.0,7.1,2.0,NA
10343500,2011-06-03,49.6,5.7,1.7,NA
10343500,2011-06-04,53.3,4.8,2.9,NA
10343500,2011-06-05,68.9,8.3,3.0,NA
10343500,2011-06-06,104,5.2,1.4,NA
10343500,2011-06-07,84.6,9.3,2.2,NA
10343500,2011-06-08,88.9,9.7,2.6,NA
10343500,2011-06-09,93.2,9.9,2.7,NA
10343500,2011-06-10,99.3,9.4,3.1,NA
10343500,2011-06-11,102,9.4,2.9,NA
10343500,2011-06-12,101,10.2,3.0,NA
10343500,2011-06-13,108,10.6,4.0,NA
10343500,2011-06-14,112,11.0,3.7,NA
10343500,2011-06-15,114,10.9,3.6,NA
10343500,2011-06-16,109,9.1,3.8,NA
10343500,2011-06-17,101,10.7,3.3,NA
10343500,2011-06-18,100,10.0,3.8,NA
10343500,2011-06-19,102,11.0,4.4,NA
10343500,2011-06-20,97.8,11.8,4.1,NA
10343500,2011-06-21,100,12.2,4.8,NA
10343500,2011-06-22,103,12.5,4.8,NA
10343500,2011-06-23,102,11.9,5.1,NA
10343500,2011-06-24,95.5,11.6,4.7,NA
10343500,2011-06-25,87.3,11.6,4.4,NA
10343500,2011-06-26,79.4,11.8,4.4,NA
10343500,2011-06-27,76.5,12.4,5.3,NA
10343500,2011-06-28,76.0,9.9,6.0,NA
10343500,2011-06-29,94.7,10.0,6.1,NA
10343500,2011-06-30,72.4,12.2,4.8,NA
10343500,2011-07-01,66.5,12.8,5.3,NA
10343500,2011-07-02,63.2,13.0,6.0,NA
10343500,2011-07-03,60.1,13.2,5.9,NA
10343500,2011-07-04,57.3,13.4,6.1,NA
10343500,2011-07-05,54.9,12.4,6.3,NA
10343500,2011-07-06,53.7,13.2,7.0,NA
10343500,2011-07-07,52.3,13.4,7.6,NA
10343500,2011-07-08,48.2,13.4,6.2,NA
10343500,2011-07-09,44.3,13.1,6.3,NA
10343500,2011-07-10,40.2,12.9,5.9,NA
10343500,2011-07-11,36.8,12.8,6.1,NA
10343500,2011-07-12,34.0,12.8,6.2,NA
10343500,2011-07-13,31.7,12.7,6.7,NA
10343500,2011-07-14,29.7,12.6,6.8,NA
10343500,2011-07-15,27.9,12.2,6.7,NA
10343500,2011-07-16,26.0,12.3,6.0,NA
10343500,2011-07-17,24.2,12.8,6.9,NA
10343500,2011-07-18,23.0,13.4,7.5,NA
10343500,2011-07-19,21.8,13.4,7.9,NA
10343500,2011-07-20,19.9,13.4,6.6,NA
10343500,2011-07-21,18.2,13.4,6.6,NA
10343500,2011-07-22,17.2,13.5,7.0,NA
10343500,2011-07-23,16.3,14.3,7.6,NA
10343500,2011-07-24,15.3,14.5,8.2,NA
10343500,2011-07-25,14.4,14.3,8.3,NA
10343500,2011-07-26,13.6,13.7,7.0,NA
10343500,2011-07-27,12.8,13.7,6.7,NA
10343500,2011-07-28,12.1,14.2,7.6,NA
10343500,2011-07-29,11.5,15.1,8.6,NA
10343500,2011-07-30,11.0,15.5,9.1,NA
10343500,2011-07-31,10.7,14.7,9.3,NA
10343500,2011-08-01,10.2,15.3,9.6,NA
10343500,2011-08-02,9.62,14.7,8.3,NA
10343500,2011-08-03,9.15,14.6,7.6,NA
10343500,2011-08-04,8.82,14.4,8.0,NA
10343500,2011-08-05,8.54,14.0,6.8,NA
10343500,2011-08-06,8.22,13.9,6.8,NA
10343500,2011-08-07,7.91,13.8,6.8,NA
10343500,2011-08-08,7.57,13.7,6.5,NA
10343500,2011-08-09,7.28,13.6,6.4,NA
10343500,2011-08-10,7.02,13.6,6.5,NA
10343500,2011-08-11,6.77,13.6,6.2,NA
10343500,2011-08-12,6.53,13.3,6.3,NA
10343500,2011-08-13,6.28,13.8,7.1,NA
10343500,2011-08-14,6.04,13.8,7.5,NA
10343500,2011-08-15,5.88,13.2,6.4,NA
10343500,2011-08-16,5.75,13.3,6.3,NA
10343500,2011-08-17,5.56,13.3,6.3,NA
10343500,2011-08-18,5.38,13.2,6.1,NA
10343500,2011-08-19,5.26,13.1,6.1,NA
10343500,2011-08-20,5.19,13.6,7.0,NA
10343500,2011-08-21,5.03,13.6,7.3,NA
10343500,2011-08-22,4.86,13.3,6.8,NA
10343500,2011-08-23,4.74,13.6,6.7,NA
10343500,2011-08-24,4.58,14.6,8.7,NA
10343500,2011-08-25,4.50,14.2,8.1,NA
10343500,2011-08-26,4.41,14.3,7.9,NA
10343500,2011-08-27,4.25,14.9,9.9,NA
10343500,2011-08-28,4.14,14.4,8.8,NA
10343500,2011-08-29,4.05,13.4,7.0,NA
10343500,2011-08-30,4.01,12.8,6.4,NA
10343500,2011-08-31,3.98,12.7,6.5,NA
10343500,2011-09-01,3.96,12.3,6.5,NA
10343500,2011-09-02,3.89,12.2,5.9,NA
10343500,2011-09-03,3.79,12.4,6.4,NA
10343500,2011-09-04,3.76,12.6,6.9,NA
10343500,2011-09-05,3.65,12.6,7.6,NA
10343500,2011-09-06,3.60,12.4,6.5,NA
10343500,2011-09-07,3.55,12.2,6.8,NA
10343500,2011-09-08,3.52,12.5,8.0,NA
10343500,2011-09-09,3.49,12.4,7.3,NA
10343500,2011-09-10,3.48,11.0,7.1,NA
10343500,2011-09-11,3.84,10.6,7.2,NA
10343500,2011-09-12,4.47,10.8,7.5,NA
10343500,2011-09-13,4.84,12.1,7.6,NA
10343500,2011-09-14,4.30,12.0,7.2,NA
10343500,2011-09-15,4.01,12.0,7.3,NA
10343500,2011-09-16,3.72,11.8,8.1,NA
10343500,2011-09-17,3.61,10.6,5.7,NA
10343500,2011-09-18,3.53,11.0,6.0,NA
10343500,2011-09-19,3.45,11.3,6.3,NA
10343500,2011-09-20,3.37,11.2,6.2,NA
10343500,2011-09-21,3.31,11.8,6.5,NA
10343500,2011-09-22,3.23,11.4,6.5,NA
10343500,2011-09-23,3.17,11.2,6.5,NA
10343500,2011-09-24,3.15,11.3,6.8,NA
10343500,2011-09-25,3.15,9.7,7.1,NA
10343500,2011-09-26,3.16,10.2,5.5,NA
10343500,2011-09-27,3.15,10.7,6.2,NA
10343500,2011-09-28,3.11,10.9,6.5,NA
10343500,2011-09-29,3.05,10.6,6.2,NA
10343500,2011-09-30,3.03,10.8,6.5,NA
10343500,2011-10-01,3.01,10.7,7.8,NA
10343500,2011-10-02,3.08,10.9,7.5,NA
10343500,2011-10-03,3.18,10.1,7.3,NA
10343500,2011-10-04,3.47,7.8,5.5,NA
10343500,2011-10-05,6.62,6.5,4.0,NA
10343500,2011-10-06,4.90,5.5,4.0,NA
10343500,2011-10-07,5.15,6.3,3.2,NA
10343500,2011-10-08,5.39,6.8,3.4,NA
10343500,2011-10-09,5.12,7.0,3.3,NA
10343500,2011-10-10,6.72,7.8,5.0,NA
10343500,2011-10-11,5.93,8.2,5.6,NA
10343500,2011-10-12,4.62,7.8,3.9,NA
10343500,2011-10-13,4.22,8.6,4.7,NA
10343500,2011-10-14,4.02,8.5,4.9,NA
10343500,2011-10-15,3.76,9.9,6.0,NA
10343500,2011-10-16,3.61,9.4,7.0,NA
10343500,2011-10-17,3.57,8.2,5.0,NA
10343500,2011-10-18,3.58,8.0,4.5,NA
10343500,2011-10-19,3.57,7.6,4.7,NA
10343500,2011-10-20,3.54,7.4,4.2,NA
10343500,2011-10-21,3.46,7.0,3.6,NA
10343500,2011-10-22,3.42,6.9,3.6,NA
10343500,2011-10-23,3.43,6.8,3.3,NA
10343500,2011-10-24,3.41,6.8,3.7,NA
10343500,2011-10-25,3.43,5.9,3.4,NA
10343500,2011-10-26,3.51,4.2,1.7,NA
10343500,2011-10-27,3.58,4.4,1.4,NA
10343500,2011-10-28,3.58,4.9,1.7,NA
10343500,2011-10-29,3.56,5.0,2.0,NA
10343500,2011-10-30,3.53,5.4,2.3,NA
10343500,2011-10-31,3.52,5.7,2.7,NA
10343500,2011-11-01,3.49,4.2,2.3,NA
10343500,2011-11-02,3.49,3.7,0.5,NA
10343500,2011-11-03,3.66,4.0,1.7,NA
10343500,2011-11-04,3.76,2.8,0.9,NA
10343500,2011-11-05,3.77,2.7,0.0,NA
10343500,2011-11-06,3.98,3.4,1.8,NA
10343500,2011-11-07,3.92,2.9,1.1,NA
10343500,2011-11-08,3.89,2.2,0.0,NA
10343500,2011-11-09,3.89,3.1,0.3,NA
10343500,2011-11-10,3.96,3.4,0.6,NA
10343500,2011-11-11,4.08,3.9,1.0,NA
10343500,2011-11-12,4.39,4.6,2.6,NA
10343500,2011-11-13,4.21,4.3,2.5,NA
10343500,2011-11-14,4.03,3.8,2.3,NA
10343500,2011-11-15,3.90,3.6,1.4,NA
10343500,2011-11-16,3.86,3.5,1.5,NA
10343500,2011-11-17,3.88,3.8,1.3,NA
10343500,2011-11-18,3.94,2.9,0.5,NA
10343500,2011-11-19,3.98,2.4,0.7,NA
10343500,2011-11-20,4.08,2.6,0.8,NA
10343500,2011-11-21,3.99,2.6,0.6,NA
10343500,2011-11-22,3.99,2.7,1.7,NA
10343500,2011-11-23,4.06,3.3,1.6,NA
10343500,2011-11-24,4.04,3.6,1.7,NA
10343500,2011-11-25,3.99,2.8,1.4,NA
10343500,2011-11-26,3.94,2.7,0.7,NA
10343500,2011-11-27,4.08,3.3,1.4,NA
10343500,2011-11-28,4.20,3.5,1.6,NA
10343500,2011-11-29,4.07,2.7,0.8,NA
10343500,2011-11-30,3.89,1.7,0.6,NA
10343500,2011-12-01,3.64,1.1,0.3,NA
10343500,2011-12-02,3.64,1.6,0.2,NA
10343500,2011-12-03,3.47,0.6,0.0,NA
10343500,2011-12-04,3.46,1.0,0.0,NA
10343500,2011-12-05,3.41,0.9,0.0,NA
10343500,2011-12-06,3.42,1.0,0.0,NA
10343500,2011-12-07,3.41,1.8,0.1,NA
10343500,2011-12-08,3.46,1.7,0.4,NA
10343500,2011-12-09,3.45,1.0,0.0,NA
10343500,2011-12-10,3.43,1.2,0.0,NA
10343500,2011-12-11,3.41,2.0,0.1,NA
10343500,2011-12-12,3.45,1.8,0.6,NA
10343500,2011-12-13,3.44,1.0,0.0,NA
10343500,2011-12-14,3.40,1.1,0.0,NA
10343500,2011-12-15,3.26,2.1,1.0,NA
10343500,2011-12-16,3.34,1.4,0.6,NA
10343500,2011-12-17,3.25,1.3,0.1,NA
10343500,2011-12-18,3.29,1.6,0.0,NA
10343500,2011-12-19,3.27,2.4,1.0,NA
10343500,2011-12-20,3.24,1.3,0.0,NA
10343500,2011-12-21,3.14,1.1,0.0,NA
10343500,2011-12-22,3.04,0.3,0.0,NA
10343500,2011-12-23,2.89,0.4,0.0,NA
10343500,2011-12-24,2.80,0.6,0.0,NA
10343500,2011-12-25,2.89,1.2,0.0,NA
10343500,2011-12-26,3.04,1.3,0.0,NA
10343500,2011-12-27,3.11,1.8,0.3,NA
10343500,2011-12-28,3.45,2.9,1.5,NA
10343500,2011-12-29,3.78,3.2,1.9,NA
10343500,2011-12-30,3.83,2.7,1.5,NA
10343500,2011-12-31,3.55,2.2,0.7,NA
10343500,2012-01-01,3.45,2.2,0.5,NA
10343500,2012-01-02,3.47,2.7,0.9,NA
10343500,2012-01-03,3.53,2.8,1.6,NA
10343500,2012-01-04,3.49,2.6,1.0,NA
10343500,2012-01-05,3.54,2.8,0.9,NA
10343500,2012-01-06,3.45,2.6,0.2,NA
10343500,2012-01-07,3.34,1.2,0.2,NA
10343500,2012-01-08,3.24,1.9,0.0,NA
10343500,2012-01-09,3.27,1.7,0.0,NA
10343500,2012-01-10,3.19,2.3,0.0,NA
10343500,2012-01-11,3.18,1.3,0.0,NA
10343500,2012-01-12,3.07,1.1,0.0,NA
10343500,2012-01-13,3.04,1.2,0.0,NA
10343500,2012-01-14,3.04,1.4,0.0,NA
10343500,2012-01-15,3.03,1.5,0.5,NA
10343500,2012-01-16,3.05,0.7,0.0,NA
10343500,2012-01-17,3.03,0.5,0.0,NA
10343500,2012-01-18,2.74,1.9,0.5,NA
10343500,2012-01-19,2.95,1.9,0.9,NA
10343500,2012-01-20,14.2,2.4,0.1,NA
10343500,2012-01-21,19.5,0.5,0.0,NA
10343500,2012-01-22,7.06,0.8,0.0,NA
10343500,2012-01-23,5.48,0.8,0.0,NA
10343500,2012-01-24,5.37,1.7,0.5,NA
10343500,2012-01-25,5.48,2.3,0.9,NA
10343500,2012-01-26,5.58,2.5,1.0,NA
10343500,2012-01-27,5.38,1.5,0.0,NA
10343500,2012-01-28,5.07,1.3,0.0,NA
10343500,2012-01-29,4.77,2.1,0.0,NA
10343500,2012-01-30,4.61,2.6,1.0,NA
10343500,2012-01-31,4.51,2.4,0.2,NA
10343500,2012-02-01,4.39,2.5,0.9,NA
10343500,2012-02-02,4.35,1.5,0.0,NA
10343500,2012-02-03,4.25,0.7,0.0,NA
10343500,2012-02-04,4.13,1.0,0.0,NA
10343500,2012-02-05,4.01,1.1,0.0,NA
10343500,2012-02-06,3.89,1.5,0.0,NA
10343500,2012-02-07,3.82,2.4,0.8,NA
10343500,2012-02-08,3.82,2.6,0.8,NA
10343500,2012-02-09,3.88,2.9,0.8,NA
10343500,2012-02-10,4.04,3.1,0.9,NA
10343500,2012-02-11,4.21,3.2,1.5,NA
10343500,2012-02-12,4.11,2.6,0.5,NA
10343500,2012-02-13,4.04,2.5,0.9,NA
10343500,2012-02-14,3.95,2.9,1.2,NA
10343500,2012-02-15,3.92,1.2,0.0,NA
10343500,2012-02-16,3.88,1.7,0.0,NA
10343500,2012-02-17,3.85,2.5,0.0,NA
10343500,2012-02-18,3.82,3.1,0.8,NA
10343500,2012-02-19,3.86,2.1,0.0,NA
10343500,2012-02-20,3.65,3.2,1.1,NA
10343500,2012-02-21,3.77,3.9,1.2,NA
10343500,2012-02-22,4.03,4.0,1.6,NA
